row_number,Year,Region,Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews,All Religions
424,2020,North America,St. Pierre and Miquelon,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
425,2020,Latin America-Caribbean,St. Vincent and the Grenadines,"110,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","120,000.00"
426,2020,Asia-Pacific,Samoa,"220,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","220,000.00"
427,2020,Europe,San Marino,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","30,000.00"
428,2020,Sub-Saharan Africa,Sao Tome and Principe,"170,000.00","         <10,000","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","210,000.00"
429,2020,Middle East-North Africa,Saudi Arabia,"1,450,000.00","30,690,000.00","210,000.00","440,000.00","130,000.00","90,000.00","80,000.00","         <10,000","33,090,000.00"
430,2020,Sub-Saharan Africa,Senegal,"530,000.00","15,480,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","16,020,000.00"
431,2020,Europe,Serbia,"7,040,000.00","390,000.00","260,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","7,690,000.00"
432,2020,Sub-Saharan Africa,Seychelles,"90,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
433,2020,Sub-Saharan Africa,Sierra Leone,"1,460,000.00","5,620,000.00","         <10,000","         <10,000","         <10,000","60,000.00","         <10,000","         <10,000","7,160,000.00"
434,2020,Asia-Pacific,Singapore,"1,040,000.00","950,000.00","970,000.00","380,000.00","1,890,000.00","140,000.00","500,000.00","         <10,000","5,870,000.00"
435,2020,Europe,Slovakia,"4,640,000.00","20,000.00","880,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","5,550,000.00"
436,2020,Europe,Slovenia,"1,550,000.00","80,000.00","380,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","2,010,000.00"
437,2020,Asia-Pacific,Solomon Is.,"670,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","680,000.00"
438,2020,Sub-Saharan Africa,Somalia,"         <10,000","12,110,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","12,140,000.00"
439,2020,Sub-Saharan Africa,South Africa,"43,530,000.00","1,010,000.00","8,220,000.00","540,000.00","90,000.00","260,000.00","180,000.00","60,000.00","53,890,000.00"
440,2020,Asia-Pacific,Korea,"15,000,000.00","150,000.00","23,250,000.00","20,000.00","10,950,000.00","410,000.00","110,000.00","         <10,000","49,890,000.00"
441,2020,Europe,Spain,"36,410,000.00","1,610,000.00","10,190,000.00","40,000.00","20,000.00","50,000.00","20,000.00","60,000.00","48,400,000.00"
442,2020,Asia-Pacific,Sri Lanka,"1,620,000.00","2,340,000.00","         <10,000","3,090,000.00","15,440,000.00","         <10,000","         <10,000","         <10,000","22,510,000.00"
443,2020,Middle East-North Africa,Sudan,"2,280,000.00","38,430,000.00","440,000.00","         <10,000","         <10,000","1,200,000.00","         <10,000","         <10,000","42,360,000.00"
444,2020,Latin America-Caribbean,Suriname,"300,000.00","80,000.00","40,000.00","110,000.00","         <10,000","30,000.00","10,000.00","         <10,000","580,000.00"
445,2020,Sub-Saharan Africa,Swaziland,"1,180,000.00","         <10,000","130,000.00","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","1,330,000.00"
446,2020,Europe,Sweden,"6,210,000.00","640,000.00","2,860,000.00","30,000.00","60,000.00","20,000.00","20,000.00","10,000.00","9,860,000.00"
447,2020,Europe,Swaziland,"5,530,000.00","440,000.00","1,800,000.00","40,000.00","50,000.00","         <10,000","10,000.00","20,000.00","7,900,000.00"
448,2020,Middle East-North Africa,Syria,"1,260,000.00","22,590,000.00","500,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","24,350,000.00"
449,2020,Asia-Pacific,Taiwan,"1,350,000.00","10,000.00","3,190,000.00","         <10,000","4,930,000.00","10,190,000.00","3,610,000.00","         <10,000","23,280,000.00"
450,2020,Asia-Pacific,Tajikistan,"150,000.00","8,130,000.00","130,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","8,430,000.00"
451,2020,Sub-Saharan Africa,Tanzania,"38,740,000.00","20,950,000.00","1,000,000.00","50,000.00","         <10,000","670,000.00","20,000.00","         <10,000","61,440,000.00"
452,2020,Asia-Pacific,Thailand,"650,000.00","4,290,000.00","200,000.00","80,000.00","66,120,000.00","60,000.00","         <10,000","         <10,000","71,420,000.00"
453,2020,Asia-Pacific,Timor-Leste,"1,520,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","1,530,000.00"
454,2020,Sub-Saharan Africa,Togo,"3,070,000.00","1,020,000.00","450,000.00","         <10,000","         <10,000","2,680,000.00","40,000.00","         <10,000","7,260,000.00"
455,2020,Asia-Pacific,Tokelau,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000"
456,2020,Asia-Pacific,Tonga,"130,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","130,000.00"
457,2020,Latin America-Caribbean,Trinidad and Tobago,"910,000.00","80,000.00","30,000.00","310,000.00","         <10,000","30,000.00","20,000.00","         <10,000","1,370,000.00"
458,2020,Middle East-North Africa,Tunisia,"20,000.00","11,440,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","11,490,000.00"
459,2020,Asia-Pacific,Turkey,"380,000.00","79,090,000.00","960,000.00","         <10,000","40,000.00","30,000.00","170,000.00","30,000.00","80,680,000.00"
460,2020,Asia-Pacific,Turkmenistan,"370,000.00","5,340,000.00","30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","5,740,000.00"
461,2020,Latin America-Caribbean,Turks and Caicos Islands,"30,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","40,000.00"
462,2020,Asia-Pacific,Tuvalu,"         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
463,2020,Sub-Saharan Africa,Uganda,"39,390,000.00","5,550,000.00","230,000.00","140,000.00","         <10,000","390,000.00","50,000.00","         <10,000","45,760,000.00"
464,2020,Europe,Ukraine,"36,860,000.00","730,000.00","5,370,000.00","30,000.00","20,000.00","20,000.00","         <10,000","40,000.00","43,070,000.00"
465,2020,Middle East-North Africa,United Arab Emirates,"1,110,000.00","6,420,000.00","100,000.00","660,000.00","210,000.00","         <10,000","60,000.00","         <10,000","8,560,000.00"
466,2020,Europe,United Kingdom,"38,020,000.00","3,950,000.00","20,070,000.00","1,030,000.00","380,000.00","90,000.00","500,000.00","270,000.00","64,310,000.00"
467,2020,North America,United States,"252,870,000.00","3,850,000.00","62,310,000.00","2,510,000.00","4,170,000.00","850,000.00","2,770,000.00","5,700,000.00","335,030,000.00"
468,2020,Latin America-Caribbean,U.S. Virgin Islands,"110,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","110,000.00"
469,2020,Latin America-Caribbean,Uruguay,"1,990,000.00","         <10,000","1,450,000.00","         <10,000","         <10,000","30,000.00","10,000.00","         <10,000","3,490,000.00"
470,2020,Asia-Pacific,Uzbekistan,"620,000.00","30,180,000.00","240,000.00","         <10,000","10,000.00","20,000.00","         <10,000","10,000.00","31,080,000.00"
471,2020,Asia-Pacific,Vanuatu,"280,000.00","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","300,000.00"
472,2020,Latin America-Caribbean,Venezuela,"29,540,000.00","100,000.00","3,220,000.00","         <10,000","         <10,000","120,000.00","30,000.00","         <10,000","33,010,000.00"
473,2020,Asia-Pacific,Vietnam,"8,070,000.00","180,000.00","28,760,000.00","         <10,000","15,560,000.00","43,360,000.00","390,000.00","         <10,000","96,320,000.00"
474,2020,Asia-Pacific,Wallis and Futuna,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,000.00"
475,2020,Middle East-North Africa,W. Sahara,"         <10,000","610,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","610,000.00"
476,2020,Middle East-North Africa,Yemen,"50,000.00","32,060,000.00","30,000.00","200,000.00","         <10,000","         <10,000","         <10,000","         <10,000","32,360,000.00"
477,2020,Sub-Saharan Africa,Zambia,"17,510,000.00","110,000.00","100,000.00","20,000.00","         <10,000","60,000.00","170,000.00","         <10,000","17,970,000.00"
478,2020,Sub-Saharan Africa,Zimbabwe,"12,720,000.00","140,000.00","1,110,000.00","         <10,000","         <10,000","580,000.00","40,000.00","10,000.00","14,610,000.00"
479,2020,Sub-Saharan Africa,S. Sudan,"7,530,000.00","770,000.00","60,000.00","         <10,000","         <10,000","4,090,000.00","         <10,000","         <10,000","12,450,000.00"
480,2020,Latin America-Caribbean,Curacao,"160,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","170,000.00"
481,2020,Latin America-Caribbean,Sint Maarten,"50,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","50,000.00"
482,2020,Latin America-Caribbean,Caribbean Netherlands,"20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
490,2030,Asia-Pacific,Afghanistan,"50,000.00","51,030,000.00","10,000.00","20,000.00","10,000.00","         <10,000","40,000.00","         <10,000","51,170,000.00"
491,2030,Europe,Albania,"490,000.00","2,630,000.00","20,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,150,000.00"
492,2030,Middle East-North Africa,Algeria,"70,000.00","42,660,000.00","800,000.00","         <10,000","         <10,000","10,000.00","         <10,000","         <10,000","43,560,000.00"
493,2030,Asia-Pacific,American Samoa,"60,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","60,000.00"
494,2030,Europe,Andorra,"80,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","90,000.00"
495,2030,Sub-Saharan Africa,Angola,"27,500,000.00","60,000.00","1,570,000.00","         <10,000","         <10,000","1,250,000.00","         <10,000","         <10,000","30,390,000.00"
496,2030,Latin America-Caribbean,Anguilla,"10,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","20,000.00"
497,2030,Latin America-Caribbean,Antigua and Barbuda,"100,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","100,000.00"
498,2030,Latin America-Caribbean,Argentina,"39,880,000.00","410,000.00","5,620,000.00","         <10,000","20,000.00","320,000.00","120,000.00","190,000.00","46,570,000.00"
499,2030,Asia-Pacific,Armenia,"3,200,000.00","20,000.00","40,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","3,270,000.00"
500,2030,Latin America-Caribbean,Aruba,"100,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","110,000.00"
501,2030,Asia-Pacific,Australia,"14,890,000.00","940,000.00","8,640,000.00","490,000.00","810,000.00","210,000.00","240,000.00","130,000.00","26,340,000.00"
502,2030,Europe,Austria,"6,640,000.00","610,000.00","1,330,000.00","10,000.00","30,000.00","10,000.00","10,000.00","20,000.00","8,670,000.00"
503,2030,Asia-Pacific,Azerbaijan,"250,000.00","10,400,000.00","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","         <10,000","10,660,000.00"
